customer_id,name,debit_card_number,debit_card_type,bank_name,transaction_date,amount_spend
1002,Anjali Gupta,2345678901234567,Mastercard,HDFC Bank,2024-03-20,111.27
1003,Rahul Singh,3456789012345678,American Express,ICICI Bank,2024-03-20,46.24
1004,Priya Sharma,4567890123456789,Discover,Axis Bank,2024-03-20,498.89
1005,Suresh Patel,5678901234567890,Visa,Kotak Mahindra Bank,2024-03-20,21.82
1006,Divya Joshi,6789012345678901,Mastercard,IndusInd Bank,2024-03-20,130.14
1007,Amit Mishra,7890123456789012,American Express,Yes Bank,2024-03-20,179.52
1008,Meena Reddy,8901234567890123,Discover,Punjab National Bank,2024-03-20,88.94
1009,Rajesh Gupta,9012345678901234,Visa,Bank of Baroda,2024-03-20,380.58
1010,Neeta Kapoor,0123456789012345,Mastercard,Canara Bank,2024-03-20,34.74
1011,Prakash Singh,1234567890123456,American Express,Union Bank of India,2024-03-20,311.66
1012,Sunita Shah,2345678901234567,Discover,Bank of India,2024-03-20,433.52
1013,Sanjay Verma,3456789012345678,Visa,Indian Bank,2024-03-20,431.52
1014,Anita Das,4567890123456789,Mastercard,Bank of Maharashtra,2024-03-20,410.65
1015,Alok Yadav,5678901234567890,American Express,Allahabad Bank,2024-03-20,312.61
1016,Meera Singh,6789012345678901,Discover,Andhra Bank,2024-03-20,211.32
1017,Arjun Gupta,7890123456789012,Visa,Canara Bank,2024-03-20,156.61
1018,Anushka Sharma,8901234567890123,Mastercard,Axis Bank,2024-03-20,315.52
1019,Aryan Khan,9012345678901234,American Express,Yes Bank,2024-03-20,21.89
1020,Deepika Patel,0123456789012345,Discover,HDFC Bank,2024-03-20,265.88
1001,Ravi Kumar,1234567890123456,Visa,State Bank of India,2024-03-20,437.02
1002,Anjali Gupta,2345678901234567,Mastercard,HDFC Bank,2024-03-20,384.8
1003,Rahul Singh,3456789012345678,American Express,ICICI Bank,2024-03-20,246.86
1004,Priya Sharma,4567890123456789,Discover,Axis Bank,2024-03-20,119.78
1005,Suresh Patel,5678901234567890,Visa,Kotak Mahindra Bank,2024-03-20,196.02
1006,Divya Joshi,6789012345678901,Mastercard,IndusInd Bank,2024-03-20,290.25
1007,Amit Mishra,7890123456789012,American Express,Yes Bank,2024-03-20,26.05
1008,Meena Reddy,8901234567890123,Discover,Punjab National Bank,2024-03-20,132.16
1009,Rajesh Gupta,9012345678901234,Visa,Bank of Baroda,2024-03-20,364.09
1010,Neeta Kapoor,0123456789012345,Mastercard,Canara Bank,2024-03-20,431.47
1011,Prakash Singh,1234567890123456,American Express,Union Bank of India,2024-03-20,387.61
1012,Sunita Shah,2345678901234567,Discover,Bank of India,2024-03-20,101.08
1013,Sanjay Verma,3456789012345678,Visa,Indian Bank,2024-03-20,10.89
1014,Anita Das,4567890123456789,Mastercard,Bank of Maharashtra,2024-03-20,121.39
1015,Alok Yadav,5678901234567890,American Express,Allahabad Bank,2024-03-20,89.24
1016,Meera Singh,6789012345678901,Discover,Andhra Bank,2024-03-20,103.45
1017,Arjun Gupta,7890123456789012,Visa,Canara Bank,2024-03-20,219.13
1018,Anushka Sharma,8901234567890123,Mastercard,Axis Bank,2024-03-20,324.75
1019,Aryan Khan,9012345678901234,American Express,Yes Bank,2024-03-20,358.28
1020,Deepika Patel,0123456789012345,Discover,HDFC Bank,2024-03-20,45.89
1001,Ravi Kumar,1234567890123456,Visa,State Bank of India,2024-03-20,211.67
1002,Anjali Gupta,2345678901234567,Mastercard,HDFC Bank,2024-03-20,268.91
1003,Rahul Singh,3456789012345678,American Express,ICICI Bank,2024-03-20,29.85
1004,Priya Sharma,4567890123456789,Discover,Axis Bank,2024-03-20,185.27
1005,Suresh Patel,5678901234567890,Visa,Kotak Mahindra Bank,2024-03-20,474.26
1006,Divya Joshi,6789012345678901,Mastercard,IndusInd Bank,2024-03-20,467.59
1007,Amit Mishra,7890123456789012,American Express,Yes Bank,2024-03-20,484.83
1008,Meena Reddy,8901234567890123,Discover,Punjab National Bank,2024-03-20,418.79
1009,Rajesh Gupta,9012345678901234,Visa,Bank of Baroda,2024-03-20,456.62
1010,Neeta Kapoor,0123456789012345,Mastercard,Canara Bank,2024-03-20,127.58
1011,Prakash Singh,1234567890123456,American Express,Union Bank of India,2024-03-20,438.19
1012,Sunita Shah,2345678901234567,Discover,Bank of India,2024-03-20,138.69
1013,Sanjay Verma,3456789012345678,Visa,Indian Bank,2024-03-20,46.58
1014,Anita Das,4567890123456789,Mastercard,Bank of Maharashtra,2024-03-20,231.98
1015,Alok Yadav,5678901234567890,American Express,Allahabad Bank,2024-03-20,352.83
1016,Meera Singh,6789012345678901,Discover,Andhra Bank,2024-03-20,141.94
1017,Arjun Gupta,7890123456789012,Visa,Canara Bank,2024-03-20,304.73
1018,Anushka Sharma,8901234567890123,Mastercard,Axis Bank,2024-03-20,46.36
1019,Aryan Khan,9012345678901234,American Express,Yes Bank,2024-03-20,260.75
1020,Deepika Patel,0123456789012345,Discover,HDFC Bank,2024-03-20,475.05
1001,Ravi Kumar,1234567890123456,Visa,State Bank of India,2024-03-20,499.98
1002,Anjali Gupta,2345678901234567,Mastercard,HDFC Bank,2024-03-20,126.49
1003,Rahul Singh,3456789012345678,American Express,ICICI Bank,2024-03-20,491.75
1004,Priya Sharma,4567890123456789,Discover,Axis Bank,2024-03-20,444.36
1005,Suresh Patel,5678901234567890,Visa,Kotak Mahindra Bank,2024-03-20,132.9
1006,Divya Joshi,6789012345678901,Mastercard,IndusInd Bank,2024-03-20,65.21
1007,Amit Mishra,7890123456789012,American Express,Yes Bank,2024-03-20,111.06
1008,Meena Reddy,8901234567890123,Discover,Punjab National Bank,2024-03-20,404.95
1009,Rajesh Gupta,9012345678901234,Visa,Bank of Baroda,2024-03-20,392.32
1010,Neeta Kapoor,0123456789012345,Mastercard,Canara Bank,2024-03-20,31.53
1011,Prakash Singh,1234567890123456,American Express,Union Bank of India,2024-03-20,373.11
1012,Sunita Shah,2345678901234567,Discover,Bank of India,2024-03-20,326.01
1013,Sanjay Verma,3456789012345678,Visa,Indian Bank,2024-03-20,428.75
1014,Anita Das,4567890123456789,Mastercard,Bank of Maharashtra,2024-03-20,105.54
1015,Alok Yadav,5678901234567890,American Express,Allahabad Bank,2024-03-20,488.07
1016,Meera Singh,6789012345678901,Discover,Andhra Bank,2024-03-20,51.91
1017,Arjun Gupta,7890123456789012,Visa,Canara Bank,2024-03-20,183.43
1018,Anushka Sharma,8901234567890123,Mastercard,Axis Bank,2024-03-20,490.16
1019,Aryan Khan,9012345678901234,American Express,Yes Bank,2024-03-20,142.49
1020,Deepika Patel,0123456789012345,Discover,HDFC Bank,2024-03-20,403.81
1001,Ravi Kumar,1234567890123456,Visa,State Bank of India,2024-03-20,396.64
1002,Anjali Gupta,2345678901234567,Mastercard,HDFC Bank,2024-03-20,315.31
1003,Rahul Singh,3456789012345678,American Express,ICICI Bank,2024-03-20,86.15
1004,Priya Sharma,4567890123456789,Discover,Axis Bank,2024-03-20,147.77
1005,Suresh Patel,5678901234567890,Visa,Kotak Mahindra Bank,2024-03-20,229.37
1006,Divya Joshi,6789012345678901,Mastercard,IndusInd Bank,2024-03-20,215.9
1007,Amit Mishra,7890123456789012,American Express,Yes Bank,2024-03-20,132.68
1008,Meena Reddy,8901234567890123,Discover,Punjab National Bank,2024-03-20,435.3
1009,Rajesh Gupta,9012345678901234,Visa,Bank of Baroda,2024-03-20,252.58
1010,Neeta Kapoor,0123456789012345,Mastercard,Canara Bank,2024-03-20,399.98
1011,Prakash Singh,1234567890123456,American Express,Union Bank of India,2024-03-20,292.08
1012,Sunita Shah,2345678901234567,Discover,Bank of India,2024-03-20,339.44
1013,Sanjay Verma,3456789012345678,Visa,Indian Bank,2024-03-20,119.42
1014,Anita Das,4567890123456789,Mastercard,Bank of Maharashtra,2024-03-20,113.22
1015,Alok Yadav,5678901234567890,American Express,Allahabad Bank,2024-03-20,480.04
1016,Meera Singh,6789012345678901,Discover,Andhra Bank,2024-03-20,68.09
1017,Arjun Gupta,7890123456789012,Visa,Canara Bank,2024-03-20,437.49
1018,Anushka Sharma,8901234567890123,Mastercard,Axis Bank,2024-03-20,229.72
1019,Aryan Khan,9012345678901234,American Express,Yes Bank,2024-03-20,299.16
1020,Deepika Patel,0123456789012345,Discover,HDFC Bank,2024-03-20,86.93
1001,Ravi Kumar,1234567890123456,Visa,State Bank of India,2024-03-20,177.26
1002,Anjali Gupta,2345678901234567,Mastercard,HDFC Bank,2024-03-20,456.08
1003,Rahul Singh,3456789012345678,American Express,ICICI Bank,2024-03-20,452.63
1004,Priya Sharma,4567890123456789,Discover,Axis Bank,2024-03-20,96.15
1005,Suresh Patel,5678901234567890,Visa,Kotak Mahindra Bank,2024-03-20,129.47
1006,Divya Joshi,6789012345678901,Mastercard,IndusInd Bank,2024-03-20,246.34
1007,Amit Mishra,7890123456789012,American Express,Yes Bank,2024-03-20,51.02
1008,Meena Reddy,8901234567890123,Discover,Punjab National Bank,2024-03-20,349.73
1009,Rajesh Gupta,9012345678901234,Visa,Bank of Baroda,2024-03-20,142.76
1010,Neeta Kapoor,0123456789012345,Mastercard,Canara Bank,2024-03-20,178.77
1011,Prakash Singh,1234567890123456,American Express,Union Bank of India,2024-03-20,247.31
1012,Sunita Shah,2345678901234567,Discover,Bank of India,2024-03-20,119.62
1013,Sanjay Verma,3456789012345678,Visa,Indian Bank,2024-03-20,311.56
1014,Anita Das,4567890123456789,Mastercard,Bank of Maharashtra,2024-03-20,275.42
1015,Alok Yadav,5678901234567890,American Express,Allahabad Bank,2024-03-20,236.39
1016,Meera Singh,6789012345678901,Discover,Andhra Bank,2024-03-20,34.01
1017,Arjun Gupta,7890123456789012,Visa,Canara Bank,2024-03-20,437.24
1018,Anushka Sharma,8901234567890123,Mastercard,Axis Bank,2024-03-20,358.59
1019,Aryan Khan,9012345678901234,American Express,Yes Bank,2024-03-20,220.77
1020,Deepika Patel,0123456789012345,Discover,HDFC Bank,2024-03-20,191.68
1001,Ravi Kumar,1234567890123456,Visa,State Bank of India,2024-03-20,295.45
1002,Anjali Gupta,2345678901234567,Mastercard,HDFC Bank,2024-03-20,323.5
1003,Rahul Singh,3456789012345678,American Express,ICICI Bank,2024-03-20,317.63
1004,Priya Sharma,4567890123456789,Discover,Axis Bank,2024-03-20,150.07
1005,Suresh Patel,5678901234567890,Visa,Kotak Mahindra Bank,2024-03-20,336.21
1006,Divya Joshi,6789012345678901,Mastercard,IndusInd Bank,2024-03-20,84.34
1007,Amit Mishra,7890123456789012,American Express,Yes Bank,2024-03-20,408.64
1008,Meena Reddy,8901234567890123,Discover,Punjab National Bank,2024-03-20,101.18
1009,Rajesh Gupta,9012345678901234,Visa,Bank of Baroda,2024-03-20,320.61
1010,Neeta Kapoor,0123456789012345,Mastercard,Canara Bank,2024-03-20,484.24
1011,Prakash Singh,1234567890123456,American Express,Union Bank of India,2024-03-20,75.87
1012,Sunita Shah,2345678901234567,Discover,Bank of India,2024-03-20,102.56
1013,Sanjay Verma,3456789012345678,Visa,Indian Bank,2024-03-20,248.07
1014,Anita Das,4567890123456789,Mastercard,Bank of Maharashtra,2024-03-20,175.98
1015,Alok Yadav,5678901234567890,American Express,Allahabad Bank,2024-03-20,334.17
1016,Meera Singh,6789012345678901,Discover,Andhra Bank,2024-03-20,496.77
1017,Arjun Gupta,7890123456789012,Visa,Canara Bank,2024-03-20,457.29
1018,Anushka Sharma,8901234567890123,Mastercard,Axis Bank,2024-03-20,350.52
1019,Aryan Khan,9012345678901234,American Express,Yes Bank,2024-03-20,224.0
1020,Deepika Patel,0123456789012345,Discover,HDFC Bank,2024-03-20,218.44
1001,Ravi Kumar,1234567890123456,Visa,State Bank of India,2024-03-20,368.65
1002,Anjali Gupta,2345678901234567,Mastercard,HDFC Bank,2024-03-20,86.45
1003,Rahul Singh,3456789012345678,American Express,ICICI Bank,2024-03-20,27.09
1004,Priya Sharma,4567890123456789,Discover,Axis Bank,2024-03-20,127.02
1005,Suresh Patel,5678901234567890,Visa,Kotak Mahindra Bank,2024-03-20,491.19
1006,Divya Joshi,6789012345678901,Mastercard,IndusInd Bank,2024-03-20,468.51
1007,Amit Mishra,7890123456789012,American Express,Yes Bank,2024-03-20,203.82
1008,Meena Reddy,8901234567890123,Discover,Punjab National Bank,2024-03-20,495.65
1009,Rajesh Gupta,9012345678901234,Visa,Bank of Baroda,2024-03-20,349.95
1010,Neeta Kapoor,0123456789012345,Mastercard,Canara Bank,2024-03-20,78.02
1011,Prakash Singh,1234567890123456,American Express,Union Bank of India,2024-03-20,492.13
1012,Sunita Shah,2345678901234567,Discover,Bank of India,2024-03-20,12.91
1013,Sanjay Verma,3456789012345678,Visa,Indian Bank,2024-03-20,300.2
1014,Anita Das,4567890123456789,Mastercard,Bank of Maharashtra,2024-03-20,251.69
1015,Alok Yadav,5678901234567890,American Express,Allahabad Bank,2024-03-20,485.91
1016,Meera Singh,6789012345678901,Discover,Andhra Bank,2024-03-20,367.51
1017,Arjun Gupta,7890123456789012,Visa,Canara Bank,2024-03-20,444.58
1018,Anushka Sharma,8901234567890123,Mastercard,Axis Bank,2024-03-20,275.13
1019,Aryan Khan,9012345678901234,American Express,Yes Bank,2024-03-20,341.49
1020,Deepika Patel,0123456789012345,Discover,HDFC Bank,2024-03-20,419.55
1001,Ravi Kumar,1234567890123456,Visa,State Bank of India,2024-03-20,450.15
1002,Anjali Gupta,2345678901234567,Mastercard,HDFC Bank,2024-03-20,56.39
1003,Rahul Singh,3456789012345678,American Express,ICICI Bank,2024-03-20,81.97
1004,Priya Sharma,4567890123456789,Discover,Axis Bank,2024-03-20,451.43
1005,Suresh Patel,5678901234567890,Visa,Kotak Mahindra Bank,2024-03-20,26.83
1006,Divya Joshi,6789012345678901,Mastercard,IndusInd Bank,2024-03-20,243.65
1007,Amit Mishra,7890123456789012,American Express,Yes Bank,2024-03-20,246.0
1008,Meena Reddy,8901234567890123,Discover,Punjab National Bank,2024-03-20,422.62
1009,Rajesh Gupta,9012345678901234,Visa,Bank of Baroda,2024-03-20,325.28
1010,Neeta Kapoor,0123456789012345,Mastercard,Canara Bank,2024-03-20,131.24
1011,Prakash Singh,1234567890123456,American Express,Union Bank of India,2024-03-20,297.04
1012,Sunita Shah,2345678901234567,Discover,Bank of India,2024-03-20,437.39
1013,Sanjay Verma,3456789012345678,Visa,Indian Bank,2024-03-20,261.7
1014,Anita Das,4567890123456789,Mastercard,Bank of Maharashtra,2024-03-20,352.21
1015,Alok Yadav,5678901234567890,American Express,Allahabad Bank,2024-03-20,297.48
1016,Meera Singh,6789012345678901,Discover,Andhra Bank,2024-03-20,49.41
1017,Arjun Gupta,7890123456789012,Visa,Canara Bank,2024-03-20,233.18
1018,Anushka Sharma,8901234567890123,Mastercard,Axis Bank,2024-03-20,295.71
1019,Aryan Khan,9012345678901234,American Express,Yes Bank,2024-03-20,274.46
1020,Deepika Patel,0123456789012345,Discover,HDFC Bank,2024-03-20,223.23
1001,Ravi Kumar,1234567890123456,Visa,State Bank of India,2024-03-20,382.4
1002,Anjali Gupta,2345678901234567,Mastercard,HDFC Bank,2024-03-20,340.36
1003,Rahul Singh,3456789012345678,American Express,ICICI Bank,2024-03-20,372.9
1004,Priya Sharma,4567890123456789,Discover,Axis Bank,2024-03-20,432.64
1005,Suresh Patel,5678901234567890,Visa,Kotak Mahindra Bank,2024-03-20,238.56
1006,Divya Joshi,6789012345678901,Mastercard,IndusInd Bank,2024-03-20,160.06
1007,Amit Mishra,7890123456789012,American Express,Yes Bank,2024-03-20,390.46
1008,Meena Reddy,8901234567890123,Discover,Punjab National Bank,2024-03-20,404.95
1009,Rajesh Gupta,9012345678901234,Visa,Bank of Baroda,2024-03-20,418.06
1010,Neeta Kapoor,0123456789012345,Mastercard,Canara Bank,2024-03-20,436.11
1011,Prakash Singh,1234567890123456,American Express,Union Bank of India,2024-03-20,414.3
1012,Sunita Shah,2345678901234567,Discover,Bank of India,2024-03-20,134.97
1013,Sanjay Verma,3456789012345678,Visa,Indian Bank,2024-03-20,174.86
1014,Anita Das,4567890123456789,Mastercard,Bank of Maharashtra,2024-03-20,265.87
1015,Alok Yadav,5678901234567890,American Express,Allahabad Bank,2024-03-20,150.36
1016,Meera Singh,6789012345678901,Discover,Andhra Bank,2024-03-20,29.24
1017,Arjun Gupta,7890123456789012,Visa,Canara Bank,2024-03-20,368.64
1018,Anushka Sharma,8901234567890123,Mastercard,Axis Bank,2024-03-20,207.87
1019,Aryan Khan,9012345678901234,American Express,Yes Bank,2024-03-20,159.55
1020,Deepika Patel,0123456789012345,Discover,HDFC Bank,2024-03-20,225.1
1001,Ravi Kumar,1234567890123456,Visa,State Bank of India,2024-03-20,174.0
1002,Anjali Gupta,2345678901234567,Mastercard,HDFC Bank,2024-03-20,297.32
1003,Rahul Singh,3456789012345678,American Express,ICICI Bank,2024-03-20,101.07
1004,Priya Sharma,4567890123456789,Discover,Axis Bank,2024-03-20,110.84
1005,Suresh Patel,5678901234567890,Visa,Kotak Mahindra Bank,2024-03-20,238.3
1006,Divya Joshi,6789012345678901,Mastercard,IndusInd Bank,2024-03-20,45.33
1007,Amit Mishra,7890123456789012,American Express,Yes Bank,2024-03-20,272.03
1008,Meena Reddy,8901234567890123,Discover,Punjab National Bank,2024-03-20,203.51
1009,Rajesh Gupta,9012345678901234,Visa,Bank of Baroda,2024-03-20,260.47
1010,Neeta Kapoor,0123456789012345,Mastercard,Canara Bank,2024-03-20,114.31
1011,Prakash Singh,1234567890123456,American Express,Union Bank of India,2024-03-20,379.01
1012,Sunita Shah,2345678901234567,Discover,Bank of India,2024-03-20,162.54
1013,Sanjay Verma,3456789012345678,Visa,Indian Bank,2024-03-20,279.87
1014,Anita Das,4567890123456789,Mastercard,Bank of Maharashtra,2024-03-20,316.25
1015,Alok Yadav,5678901234567890,American Express,Allahabad Bank,2024-03-20,375.44
1016,Meera Singh,6789012345678901,Discover,Andhra Bank,2024-03-20,326.51
1017,Arjun Gupta,7890123456789012,Visa,Canara Bank,2024-03-20,290.8
1018,Anushka Sharma,8901234567890123,Mastercard,Axis Bank,2024-03-20,103.16
1019,Aryan Khan,9012345678901234,American Express,Yes Bank,2024-03-20,154.44
1020,Deepika Patel,0123456789012345,Discover,HDFC Bank,2024-03-20,324.21
1001,Ravi Kumar,1234567890123456,Visa,State Bank of India,2024-03-20,308.5
1002,Anjali Gupta,2345678901234567,Mastercard,HDFC Bank,2024-03-20,375.86
1003,Rahul Singh,3456789012345678,American Express,ICICI Bank,2024-03-20,229.1
1004,Priya Sharma,4567890123456789,Discover,Axis Bank,2024-03-20,246.25
1005,Suresh Patel,5678901234567890,Visa,Kotak Mahindra Bank,2024-03-20,233.71
1006,Divya Joshi,6789012345678901,Mastercard,IndusInd Bank,2024-03-20,197.49
1007,Amit Mishra,7890123456789012,American Express,Yes Bank,2024-03-20,427.78
1008,Meena Reddy,8901234567890123,Discover,Punjab National Bank,2024-03-20,375.09
1009,Rajesh Gupta,9012345678901234,Visa,Bank of Baroda,2024-03-20,280.82
1010,Neeta Kapoor,0123456789012345,Mastercard,Canara Bank,2024-03-20,241.13
1011,Prakash Singh,1234567890123456,American Express,Union Bank of India,2024-03-20,321.98
1012,Sunita Shah,2345678901234567,Discover,Bank of India,2024-03-20,275.4
1013,Sanjay Verma,3456789012345678,Visa,Indian Bank,2024-03-20,293.95
1014,Anita Das,4567890123456789,Mastercard,Bank of Maharashtra,2024-03-20,313.98
1015,Alok Yadav,5678901234567890,American Express,Allahabad Bank,2024-03-20,51.94
1016,Meera Singh,6789012345678901,Discover,Andhra Bank,2024-03-20,90.29
1017,Arjun Gupta,7890123456789012,Visa,Canara Bank,2024-03-20,100.23
1018,Anushka Sharma,8901234567890123,Mastercard,Axis Bank,2024-03-20,88.0
1019,Aryan Khan,9012345678901234,American Express,Yes Bank,2024-03-20,122.01
1020,Deepika Patel,0123456789012345,Discover,HDFC Bank,2024-03-20,29.96
1001,Ravi Kumar,1234567890123456,Visa,State Bank of India,2024-03-20,147.43
1002,Anjali Gupta,2345678901234567,Mastercard,HDFC Bank,2024-03-20,287.01
1003,Rahul Singh,3456789012345678,American Express,ICICI Bank,2024-03-20,357.64
1004,Priya Sharma,4567890123456789,Discover,Axis Bank,2024-03-20,463.27
1005,Suresh Patel,5678901234567890,Visa,Kotak Mahindra Bank,2024-03-20,367.99
1006,Divya Joshi,6789012345678901,Mastercard,IndusInd Bank,2024-03-20,113.12
1007,Amit Mishra,7890123456789012,American Express,Yes Bank,2024-03-20,230.43
1008,Meena Reddy,8901234567890123,Discover,Punjab National Bank,2024-03-20,302.81
1009,Rajesh Gupta,9012345678901234,Visa,Bank of Baroda,2024-03-20,435.01
1010,Neeta Kapoor,0123456789012345,Mastercard,Canara Bank,2024-03-20,242.66
1011,Prakash Singh,1234567890123456,American Express,Union Bank of India,2024-03-20,68.3
1012,Sunita Shah,2345678901234567,Discover,Bank of India,2024-03-20,432.03
1013,Sanjay Verma,3456789012345678,Visa,Indian Bank,2024-03-20,163.86
1014,Anita Das,4567890123456789,Mastercard,Bank of Maharashtra,2024-03-20,452.6
1015,Alok Yadav,5678901234567890,American Express,Allahabad Bank,2024-03-20,331.61
1016,Meera Singh,6789012345678901,Discover,Andhra Bank,2024-03-20,11.35
1017,Arjun Gupta,7890123456789012,Visa,Canara Bank,2024-03-20,110.22
1018,Anushka Sharma,8901234567890123,Mastercard,Axis Bank,2024-03-20,453.03
1019,Aryan Khan,9012345678901234,American Express,Yes Bank,2024-03-20,180.77
1020,Deepika Patel,0123456789012345,Discover,HDFC Bank,2024-03-20,140.84
1001,Ravi Kumar,1234567890123456,Visa,State Bank of India,2024-03-20,363.97
1002,Anjali Gupta,2345678901234567,Mastercard,HDFC Bank,2024-03-20,394.75
1003,Rahul Singh,3456789012345678,American Express,ICICI Bank,2024-03-20,111.02
1004,Priya Sharma,4567890123456789,Discover,Axis Bank,2024-03-20,422.54
1005,Suresh Patel,5678901234567890,Visa,Kotak Mahindra Bank,2024-03-20,408.42
1006,Divya Joshi,6789012345678901,Mastercard,IndusInd Bank,2024-03-20,163.31
1007,Amit Mishra,7890123456789012,American Express,Yes Bank,2024-03-20,101.3
1008,Meena Reddy,8901234567890123,Discover,Punjab National Bank,2024-03-20,462.92
1009,Rajesh Gupta,9012345678901234,Visa,Bank of Baroda,2024-03-20,133.18
1010,Neeta Kapoor,0123456789012345,Mastercard,Canara Bank,2024-03-20,427.48
1011,Prakash Singh,1234567890123456,American Express,Union Bank of India,2024-03-20,61.51
1012,Sunita Shah,2345678901234567,Discover,Bank of India,2024-03-20,441.68
